7	9	7	0	24	95	40	5	76.0	43.36666666666667
1	7	2	0	54	75	37	1	35.623333333333335	18.423333333333336
7	10	10	2	28	34	61	3	54.29	44.19
0	8	8	1	24	80	91	3	56.67	35.50333333333333
3	9	9	1	88	34	100	3	57.5	37.1
1	3	10	2	45	21	52	4	64.45333333333333	45.186666666666675
8	7	4	2	5	84	30	4	64.69666666666667	47.063333333333325
7	6	8	0	100	92	52	2	48.52333333333333	27.39
2	2	10	1	99	54	77	4	68.47666666666666	40.476666666666674
5	3	8	1	78	70	10	5	75.57666666666667	45.64333333333333
10	0	0	2	44	30	10	5	73.77	49.30333333333333
10	6	0	1	29	55	3	2	43.64	31.07333333333333
7	10	10	1	25	69	5	1	33.66	29.36
10	4	10	2	88	39	39	3	55.90333333333333	43.37
6	8	5	0	90	21	94	3	57.53333333333334	32.03333333333333
10	5	2	2	55	17	28	5	74.16333333333334	51.49666666666667
0	10	7	0	56	37	35	1	34.666666666666664	21.066666666666666
6	3	5	0	83	84	88	4	68.51	34.67666666666667
3	4	9	1	62	67	27	2	46.160000000000004	31.293333333333333
5	4	7	0	98	58	98	1	39.42666666666667	21.293333333333333
4	3	8	2	21	52	86	5	76.24	50.94
4	8	0	1	38	17	95	1	35.54	24.54
4	1	9	0	60	82	97	1	38.92666666666667	20.62666666666667
2	1	4	1	1	77	69	5	75.16000000000001	42.59333333333333
0	3	6	2	90	65	22	5	76.29	48.39
6	3	7	0	19	7	4	1	31.82	21.153333333333332
7	6	9	2	41	23	31	5	73.70666666666666	52.873333333333335
0	4	5	0	62	97	65	5	77.83666666666667	38.37
8	10	10	1	87	97	19	5	77.73666666666666	50.303333333333335
1	3	5	0	63	56	75	4	67.04666666666667	33.58
2	4	0	0	60	50	31	5	75.22	37.52
9	2	4	2	25	13	15	2	42.71666666666667	35.95
1	1	1	0	80	49	78	4	67.55000000000001	31.65
0	3	10	0	39	56	56	1	35.60333333333333	19.903333333333332
8	5	9	0	56	63	11	2	44.94333333333333	27.94333333333333
3	8	2	0	48	99	73	4	67.99333333333334	34.993333333333325
3	10	1	0	39	99	31	4	66.00333333333333	35.03666666666667
2	1	4	0	49	81	40	1	35.78666666666667	17.453333333333337
