7	4	5	1	16	63	54	3	54.71333333333334	35.61333333333333
6	6	8	2	85	51	98	1	38.489999999999995	32.35666666666667
10	5	5	2	82	71	53	4	66.91666666666667	46.71666666666667
5	5	2	1	84	3	93	3	56.71	34.71
5	1	10	1	25	9	39	5	72.92333333333333	45.82333333333333
6	3	3	0	61	48	34	4	64.81666666666666	34.05
1	5	4	2	25	9	56	3	53.89	39.22333333333333
5	4	1	2	97	64	74	4	68.32333333333334	43.82333333333333
5	2	8	1	96	40	4	3	55.266666666666666	35.6
1	1	3	1	33	73	68	3	56.32	32.18666666666667
10	4	9	1	80	94	63	1	38.41	28.17666666666667
7	8	6	1	98	40	81	1	37.47	27.17
7	5	4	0	45	11	34	2	43.02	25.35333333333333
0	9	1	0	78	66	70	2	47.163333333333334	23.363333333333337
0	6	0	2	57	85	4	4	65.66666666666667	42.8
0	2	4	0	12	94	1	5	73.60666666666667	37.04
4	6	2	2	82	6	98	2	46.38	34.18
0	0	2	0	97	46	51	1	36.89666666666667	16.096666666666668
7	10	1	1	78	17	29	4	64.57333333333332	41.44
4	0	10	0	2	70	89	4	66.12666666666668	35.42666666666667
10	4	10	2	98	10	100	4	67.38333333333334	48.45
4	3	2	0	1	56	70	2	44.483333333333334	23.25
2	8	6	2	42	96	5	3	54.96666666666667	40.53333333333333
9	0	3	0	57	23	34	3	54.089999999999996	29.29
